الرتبة,العلاوة الدورية,الدرجة_1,الدرجة_2,الدرجة_3,الدرجة_4,الدرجة_5,الدرجة_6,الدرجة_7,الدرجة_8,الدرجة_9,الدرجة_10,الدرجة_11,الدرجة_12,الدرجة_13,الدرجة_14,الدرجة_15
جندي,130,3220,3350,3480,3610,3740,3870,4000,4130,4260,4390,4520,4650,4780,4910,5040
جندي أول,145,3395,3540,3685,3830,3975,4120,4265,4410,4555,4700,4845,4990,5135,5280,5425
عريف,175,3765,3940,4115,4290,4465,4640,4815,4990,5165,5340,5515,5690,5865,6040,6215
وكيل رقيب,210,4455,4665,4875,5085,5295,5505,5715,5925,6135,6345,6555,6765,6975,7185,7395
رقيب,250,5260,5510,5760,6010,6260,6510,6760,7010,7260,7510,7760,8010,8260,8510,8760
رقيب أول,300,6180,6480,6780,7080,7380,7680,7980,8280,8580,8880,9180,9480,9780,10080,10380
رئيس رقباء,360,7215,7575,7935,8295,8655,9015,9375,9735,10095,10455,10815,11175,11535,11895,12255
